0.0907530000060797	NaN	0	100
1.15060100000352	100	1.14	98
1.41620000000298	100	5.24	94
1.5622160000056	100	12	88
1.67286800000072	100	20.03	79
1.86197200000286	100	28.18	71
1.91054700000584	100	35.57	64
1.9479810000062	100	41.87	58
1.98618600000441	100	47.1	52
2.02431599999964	100	51.15	48
2.0609280000031	100	53.76	46
2.09637900000066	100	55.27	44
2.13847700000554	100	55.72	44
2.17805400000513	100	55.25	44
2.21741700000316	100	54.14	45
2.25321100000292	100	52.49	47
2.29322100000083	100	50.64	49
2.3299450000003	100	48.78	51
2.36738100000471	100	47.05	52
2.40807200000435	100	45.44	54
2.44212900000066	100	44.06	55
2.4771799999997	100	43.02	56
2.51243800000101	100	42.27	57
2.54739200000465	100	41.91	58
2.58199000000209	100	41.76	58
2.61786900000274	100	41.91	58
2.65035900000483	100	42.32	57
2.6826799999997	100	42.68	57
2.71762700000405	100	43.12	56
2.7506400000006	100	43.64	56
2.78675600000471	100	44.08	55
2.82215900000185	100	44.45	55
2.85421400000155	100	44.77	55
2.88817100000381	100	45.05	54
2.92116200000048	100	45.28	54
2.95281100000441	100	45.34	54
2.98595600000024	100	45.25	54
3.02061600000411	100	45.17	54
3.07176200000197	100	45.1	54
3.11297800000012	100	44.91	55
3.1468030000031	100	44.74	55
3.17933800000697	100	44.74	55
3.21380800000578	100	44.6	55
3.24930900000036	100	44.48	55
3.28406100000441	100	44.51	55
3.31745300000161	100	44.54	55
3.34930400000513	100	44.7	55
3.38196400000155	100	44.85	55
3.4146230000034	100	44.84	55
3.45115700000525	100	44.97	55
3.48279800000042	100	45.08	54
3.5159980000034	100	45.03	54
3.55014500000328	100	45.12	54
3.5842650000006	100	45.21	54
3.6180910000056	100	45.14	54
3.65048500000685	100	45.07	54
3.68351000000536	100	45.02	54
3.74828700000048	100	44.98	55
3.7985910000056	100	44.81	55
3.83573000000417	100	44.66	55
3.87080900000036	100	44.66	55
3.90803100000322	100	44.81	55
3.94417900000513	100	44.94	55
3.97949200000614	100	44.92	55
4.01494099999964	100	44.89	55
4.05126800000668	100	45	54
4.08609200000018	100	45.11	54
4.12160200000554	100	45.2	54
4.15990900000185	100	45.28	54
4.19382800000161	100	45.2	54
4.22551400000602	100	45	55
4.26237800000608	100	44.82	55
4.29416600000113	100	44.95	55
4.32695900000632	100	45.06	54
4.35965000000596	100	45.02	54
4.39140700000525	100	44.98	55
4.43513700000197	100	44.81	55
4.4698010000065	100	44.66	55
4.50225	100	44.81	55
4.53445400000364	100	44.94	55
4.56678700000048	100	44.92	55
4.59885300000012	100	45.03	54
4.63051099999994	100	45.12	54
4.66373800000548	100	45.07	54
4.69623700000346	100	45.03	54
4.72853299999982	100	44.98	55
4.76060500000417	100	44.94	55
4.79391400000453	100	44.92	55
4.83026600000262	100	44.9	55
4.8634660000056	100	44.88	55
4.89549200000614	100	44.99	55
4.92801300000399	100	45.1	54
4.95901000000536	100	45.19	54
4.99150800000131	100	45.26	54
5.02419600000232	100	45.19	54
5.05798000000417	100	45.12	54
5.0908900000006	100	45.05	54
5.12586300000548	100	45	54
5.15769000000507	100	44.97	55
5.19010200000554	100	44.93	55
5.22237800000608	100	44.9	55
5.26086000000685	100	45.01	54
5.30107900000364	100	45.12	54
5.33286500000209	100	45.06	54
5.36640700000525	100	45.15	54
5.39925600000471	100	45.23	54
5.43121200000495	100	45.02	54
5.46350200000405	100	44.84	55
5.4968730000034	100	44.82	55
5.52843300000578	100	44.95	55
5.56041700000316	100	45.06	54
5.59181100000441	100	45.15	54
5.62670800000429	100	45.24	54
5.66583300000429	100	45.16	54
5.69891200000048	100	45.24	54
5.73796800000221	100	45.31	54
5.77329399999976	100	45.23	54
5.80977700000256	100	45.16	54
5.85513200000674	100	44.97	55
5.88869800000638	100	44.93	55
5.92109800000489	100	45.05	54
5.95372200000286	100	45.01	54
5.98582800000161	100	44.97	55
6.01799900000542	100	44.93	55
6.05169900000095	100	45.04	54
6.08758400000632	100	45.14	54
6.12320300000161	100	45.08	54
6.15856000000238	100	45.17	54
6.19611400000006	100	45.24	54
6.22779399999976	100	45.03	54
6.26125	100	44.85	55
6.29427900000662	100	44.83	55
6.33045600000024	100	44.95	55
6.36119800000638	100	45.06	54
6.39432600000501	100	45.02	54
6.42568200000376	100	45.12	54
6.45728200000524	100	45.2	54
6.48970900000632	100	45.14	54
6.52271200000495	100	45.09	54
6.55396900000423	100	45.04	54
6.58699000000209	100	44.86	55
6.61964200000465	100	44.84	55
6.65031500000507	100	44.97	55
6.68347500000149	100	44.94	55
6.72136800000071	100	45.05	54
6.75876200000197	100	45.29	54
6.79491400000453	100	45.35	54
6.82766600000113	100	45.4	54
6.85993700000644	100	45.45	54
6.89350100000203	100	45.35	54
6.92546000000089	100	45.39	54
6.95711700000614	100	45.44	54
6.98950800000131	100	45.34	54
7.02117300000042	100	45.24	54
7.05291700000316	100	45.16	54
7.08946900000423	100	45.1	54
7.12178100000322	100	45.04	54
7.16920300000161	100	44.99	55
7.22320900000632	100	44.95	55
7.27204399999976	100	45.05	54
7.32492400000244	100	45.15	54
7.38182100000232	100	45.09	54
7.42792300000042	100	45.03	54
7.48249100000411	100	44.98	55
7.53048600000143	100	44.95	55
7.58625700000674	100	44.92	55
7.63309900000691	100	44.9	55
7.68614400000125	100	45.01	54
7.73508300000429	100	45.11	54
7.78912400000542	100	45.2	54
7.83736700000614	100	45.27	54
7.89033900000155	100	45.06	54
7.93931400000304	100	44.87	55
7.99244200000167	100	44.71	55
8.04697200000286	100	44.57	55
8.09567200000584	100	44.59	55
8.14872200000286	100	44.61	55
8.19792300000042	100	44.62	55
8.25125500000268	100	44.65	55
8.30075700000673	100	44.67	55
8.35349900000542	100	44.54	55
8.40233300000429	100	44.43	55
8.45591800000519	100	44.47	55
8.50520600000024	100	44.5	55
8.55823000000417	100	44.53	55
8.60735300000012	100	44.56	55
8.66065200000256	100	44.58	55
8.71359700000286	100	44.6	55
8.76235700000077	100	44.61	55
8.81591400000453	100	44.62	55
8.86552900000662	100	44.63	55
8.91871200000495	100	44.64	55
8.96718500000238	100	44.65	55
9.02076400000602	100	44.66	55
9.06968800000101	100	44.68	55
9.1228560000062	100	44.7	55
9.17207400000095	100	44.71	55
9.2253030000031	100	44.72	55
9.27514900000393	100	44.73	55
9.32862900000065	100	44.59	55
9.38161900000274	100	44.47	55
9.4301060000062	100	44.51	55
9.48346000000089	100	44.54	55
9.64173400000483	100	44.56	55
9.69158900000155	100	44.58	55
9.72253200000524	100	44.6	55
9.75530600000173	100	44.61	55
9.78919700000435	100	44.63	55
9.82179700000584	100	44.64	55
9.85563500000536	100	44.65	55
9.89339200000465	100	44.66	55
9.94633600000292	100	44.66	55
9.99546800000221	100	44.67	55
10.0488210000023	100	44.67	55
10.0976230000034	100	44.67	55
10.1505460000038	100	44.68	55
10.2008920000046	100	44.7	55
10.2621150000021	100	44.71	55
10.3121770000011	100	44.72	55
10.3663420000002	100	44.73	55
10.4152490000054	100	44.74	55
10.4685710000023	100	44.6	55
10.5197250000015	100	44.48	55
10.5628500000015	100	44.51	55
10.6135610000044	100	44.54	55
10.6634950000048	100	44.56	55
10.7168320000023	100	44.58	55
10.7658020000011	100	44.6	55
10.8255470000058	100	44.62	55
12.4219299999997	100	44.63	55
12.4830700000003	100	44.64	55
12.5192080000043	100	44.65	55
12.5577939999998	100	44.66	55
12.5999980000034	100	44.66	55
12.6424920000061	100	44.67	55
12.6834020000026	100	44.67	55
12.7261270000041	100	44.68	55
12.7657760000005	100	44.68	55
12.8146689999998	100	44.69	55
12.8570450000018	100	44.7	55
12.8967310000062	100	44.71	55
12.9377370000035	100	44.72	55
12.978200000003	100	44.73	55
13.024575000003	100	44.74	55
13.0637320000008	100	44.6	55
13.111576000005	100	44.48	55
13.157813000001	100	44.51	55
13.2080780000016	100	44.54	55
13.2601270000041	100	44.56	55
13.3082110000029	100	44.58	55
13.3505930000022	100	44.6	55
13.4012050000057	100	44.61	55
13.4556860000044	100	44.63	55
13.5006780000031	100	44.64	55
13.5709140000045	100	44.65	55
13.6601540000066	100	44.66	55
13.7126280000061	100	44.66	55
13.7556970000044	100	44.67	55
13.7950170000046	100	44.67	55
13.8329640000015	100	44.67	55
13.8736799999997	100	44.68	55
13.9137980000004	100	44.69	55
13.9574930000007	100	44.7	55
13.9962140000015	100	44.71	55
14.0412070000023	100	44.72	55
14.0848550000042	100	44.73	55
14.1257670000046	100	44.74	55
14.1622160000056	100	44.6	55
14.1985040000007	100	44.48	55
14.2427730000019	100	44.51	55
14.2788710000068	100	44.54	55
14.3296240000054	100	44.56	55
14.3711600000039	100	44.58	55
14.4166450000033	100	44.6	55
14.4558220000044	100	44.61	55
14.4944220000058	100	44.63	55
14.5441579999998	100	44.64	55
14.6415800000057	100	44.65	55
14.6836300000027	100	44.66	55
14.7181350000054	100	44.66	55
14.7556660000011	100	44.67	55
14.7963020000011	100	44.67	55
14.8379320000038	100	44.67	55
14.8866840000004	100	44.68	55
14.9325780000016	100	44.68	55
14.9893030000031	100	44.7	55
15.0269660000056	100	44.71	55
15.0615080000013	100	44.72	55
15.0999590000063	100	44.73	55
15.1380190000013	100	44.74	55
15.178139000006	100	44.6	55
15.2200050000027	100	44.48	55
15.2621290000007	100	44.51	55
15.3028969999999	100	44.54	55
15.343125	100	44.56	55
15.3806359999999	100	44.58	55
15.4232760000005	100	44.6	55
15.4624260000065	100	44.62	55
15.5022110000029	100	44.63	55
15.5416180000007	100	44.64	55
15.5812210000008	100	44.65	55
15.6218480000049	100	44.66	55
15.6614340000004	100	44.66	55
15.6998900000006	100	44.67	55
15.7400080000013	100	44.67	55
15.7770350000039	100	44.67	55
15.822700000003	100	44.68	55
15.8626520000026	100	44.68	55
15.9004079999998	100	44.7	55
15.9443660000041	100	44.71	55
15.9828180000037	100	44.72	55
16.0259580000043	100	44.73	55
16.0680780000016	100	44.6	55
